ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T16:50:07+00:00,2026-09-18T16:50+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009850506677643032,507.5881031935,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:08+00:00,2026-09-18T16:50+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013781257196568827,362.8116019230,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:10+00:00,2026-09-18T16:50+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014946363783728855,334.5295265356,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:11+00:00,2026-09-18T16:50+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025842206182389159,193.4819328006,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:13+00:00,2026-09-18T16:50+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:14+00:00,2026-09-18T16:50+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:16+00:00,2026-09-18T16:50+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:17+00:00,2026-09-18T16:50+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041911898585128698,119.2978645395,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:19+00:00,2026-09-18T16:50+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003033958492765959,1648.0119988200,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:00+00:00,2026-09-18T16:55+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022765814814684725,219.6275442237,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:01+00:00,2026-09-18T16:55+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03337285894589808,149.8223454007,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:03+00:00,2026-09-18T16:55+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582088228469999,759.6373409845,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:04+00:00,2026-09-18T16:55+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974284072547788,716.9194641327,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:05+00:00,2026-09-18T16:55+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:07+00:00,2026-09-18T16:55+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00984563992392962,507.8390067717,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:08+00:00,2026-09-18T16:55+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013772267797835627,363.0484153660,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:10+00:00,2026-09-18T16:55+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945745690130444,334.5433612792,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:11+00:00,2026-09-18T16:55+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02578536041852357,193.9084782545,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:13+00:00,2026-09-18T16:55+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:14+00:00,2026-09-18T16:55+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:16+00:00,2026-09-18T16:55+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:17+00:00,2026-09-18T16:55+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.0418378609468514,119.5089779172,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:19+00:00,2026-09-18T16:55+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:00+00:00,2026-09-18T17:00+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022765896792689384,219.6267533641,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:01+00:00,2026-09-18T17:00+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033292321634629925,150.1847799884,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:03+00:00,2026-09-18T17:00+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582111930095147,759.6346055950,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:04+00:00,2026-09-18T17:00+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974646766892495,716.8821830138,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:06+00:00,2026-09-18T17:00+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:07+00:00,2026-09-18T17:00+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009845665529150309,507.8376860555,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:09+00:00,2026-09-18T17:00+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013772267797835627,363.0484153660,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:10+00:00,2026-09-18T17:00+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945091435336094,334.5580066628,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:11+00:00,2026-09-18T17:00+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025763423333499257,194.0735877867,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-18T17:00:13+00:00,2026-09-18T17:00+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:14+00:00,2026-09-18T17:00+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:16+00:00,2026-09-18T17:00+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:17+00:00,2026-09-18T17:00+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041788612490687167,119.6498208959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:19+00:00,2026-09-18T17:00+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:00+00:00,2026-09-18T17:05+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022763266081448692,219.6521352476,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:01+00:00,2026-09-18T17:05+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033320461479854548,150.0579457167,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:02+00:00,2026-09-18T17:05+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582111930095147,759.6346055950,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:04+00:00,2026-09-18T17:05+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974646766892495,716.8821830138,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:05+00:00,2026-09-18T17:05+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:07+00:00,2026-09-18T17:05+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009836968052536837,508.2866970083,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:08+00:00,2026-09-18T17:05+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013774009631052235,363.0025050025,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:10+00:00,2026-09-18T17:05+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945382202203558,334.5514977371,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:11+00:00,2026-09-18T17:05+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025745132830731488,194.2114664109,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:13+00:00,2026-09-18T17:05+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:14+00:00,2026-09-18T17:05+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:16+00:00,2026-09-18T17:05+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:17+00:00,2026-09-18T17:05+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041788612490687167,119.6498208959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:19+00:00,2026-09-18T17:05+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:00+00:00,2026-09-18T17:10+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022754820282901676,219.7336624872,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:01+00:00,2026-09-18T17:10+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033341769446038935,149.9620470981,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:03+00:00,2026-09-18T17:10+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581828827350304,759.6672795900,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:04+00:00,2026-09-18T17:10+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006971395683065468,717.2164982897,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:05+00:00,2026-09-18T17:10+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293125048170624,349.8185304578,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:07+00:00,2026-09-18T17:10+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840703355622121,508.0937631499,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:08+00:00,2026-09-18T17:10+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013778281586451715,362.8899560970,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:10+00:00,2026-09-18T17:10+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014944129903915585,334.5795327094,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:11+00:00,2026-09-18T17:10+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025713478740397103,194.4505467533,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:13+00:00,2026-09-18T17:10+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:15+00:00,2026-09-18T17:10+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:16+00:00,2026-09-18T17:10+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:17+00:00,2026-09-18T17:10+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839644178084515,119.5038843714,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:19+00:00,2026-09-18T17:10+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:00+00:00,2026-09-18T17:15+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022748883520162601,219.7910062517,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:02+00:00,2026-09-18T17:15+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033322365507398567,150.0493714616,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:03+00:00,2026-09-18T17:15+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00658197893764292,759.6499544240,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:05+00:00,2026-09-18T17:15+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006971388013684358,717.2172873157,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:06+00:00,2026-09-18T17:15+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293125048170624,349.8185304578,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:08+00:00,2026-09-18T17:15+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840927789973759,508.0821754524,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:10+00:00,2026-09-18T17:15+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013782637682570126,362.7752622652,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:12+00:00,2026-09-18T17:15+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945449261126962,334.5499966338,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:14+00:00,2026-09-18T17:15+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025717111906411218,194.4230758958,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:15+00:00,2026-09-18T17:15+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:17+00:00,2026-09-18T17:15+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:19+00:00,2026-09-18T17:15+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:21+00:00,2026-09-18T17:15+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041811526780189706,119.5842482932,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:15:23+00:00,2026-09-18T17:15+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:00+00:00,2026-09-18T17:20+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022732137986530638,219.9529143701,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:01+00:00,2026-09-18T17:20+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033311219336931285,150.0995790465,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:04+00:00,2026-09-18T17:20+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581828827350304,759.6672795900,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:05+00:00,2026-09-18T17:20+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006971388782495903,717.2172082203,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:07+00:00,2026-09-18T17:20+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293125048170624,349.8185304578,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:09+00:00,2026-09-18T17:20+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840703355622121,508.0937631499,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:10+00:00,2026-09-18T17:20+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013782641348324465,362.7751657782,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:12+00:00,2026-09-18T17:20+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945022362992855,334.5595529105,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:14+00:00,2026-09-18T17:20+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025725388888833356,194.3605214913,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:16+00:00,2026-09-18T17:20+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:18+00:00,2026-09-18T17:20+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:19+00:00,2026-09-18T17:20+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:21+00:00,2026-09-18T17:20+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041800663377187068,119.6153265531,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:20:23+00:00,2026-09-18T17:20+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:00+00:00,2026-09-18T17:25+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022732372014774453,219.9506499696,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:02+00:00,2026-09-18T17:25+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033325948927453587,150.0332371896,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:04+00:00,2026-09-18T17:25+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581806442482107,759.6698632351,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
