ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T20:20:03+00:00,2026-09-19T20:20+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536080467430545,764.9844620052,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:20:04+00:00,2026-09-19T20:20+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932516504159084,721.2388166693,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:06+00:00,2026-09-19T20:20+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:08+00:00,2026-09-19T20:20+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913841634903761,504.3453571415,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:20:09+00:00,2026-09-19T20:20+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:11+00:00,2026-09-19T20:20+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014927357870402671,334.9554585218,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:13+00:00,2026-09-19T20:20+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025613291206658038,195.2111487609,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:14+00:00,2026-09-19T20:20+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:16+00:00,2026-09-19T20:20+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:18+00:00,2026-09-19T20:20+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:19+00:00,2026-09-19T20:20+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:20:21+00:00,2026-09-19T20:20+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:00+00:00,2026-09-19T20:25+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507071133369423,222.1524058093,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:01+00:00,2026-09-19T20:25+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031579486647098434,158.3306294961,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:03+00:00,2026-09-19T20:25+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536062155379738,764.9866052581,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:04+00:00,2026-09-19T20:25+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00693251678353377,721.2387876040,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:06+00:00,2026-09-19T20:25+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:08+00:00,2026-09-19T20:25+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913813859503288,504.3467701592,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:09+00:00,2026-09-19T20:25+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:11+00:00,2026-09-19T20:25+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014928664402903313,334.9261437632,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:13+00:00,2026-09-19T20:25+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025611958991395286,195.2213027391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:14+00:00,2026-09-19T20:25+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:16+00:00,2026-09-19T20:25+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:18+00:00,2026-09-19T20:25+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:19+00:00,2026-09-19T20:25+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:25:21+00:00,2026-09-19T20:25+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:00+00:00,2026-09-19T20:30+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507354893941227,222.1496050318,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:30:01+00:00,2026-09-19T20:30+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031650450596989295,157.9756340175,NA,1.,1000000000000000000,Uniswap V3 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-19T20:30:03+00:00,2026-09-19T20:30+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536152407630144,764.9760421992,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:30:05+00:00,2026-09-19T20:30+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00693251678353377,721.2387876040,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:06+00:00,2026-09-19T20:30+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:08+00:00,2026-09-19T20:30+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913871394261409,504.3438432028,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:30:10+00:00,2026-09-19T20:30+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:11+00:00,2026-09-19T20:30+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014928837484331683,334.9222607084,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:30:13+00:00,2026-09-19T20:30+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025617823898529488,195.1766090596,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-19T20:30:15+00:00,2026-09-19T20:30+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:16+00:00,2026-09-19T20:30+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:18+00:00,2026-09-19T20:30+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:20+00:00,2026-09-19T20:30+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:30:21+00:00,2026-09-19T20:30+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:00+00:00,2026-09-19T20:35+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507237069435464,222.1507679763,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:35:01+00:00,2026-09-19T20:35+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031666502556211805,157.8955551256,NA,1.,1000000000000000000,Uniswap V3 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-19T20:35:03+00:00,2026-09-19T20:35+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536216499807968,764.9685410737,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:35:04+00:00,2026-09-19T20:35+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932448034324453,721.2459401417,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:06+00:00,2026-09-19T20:35+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:08+00:00,2026-09-19T20:35+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009914047966450115,504.3348606866,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:35:09+00:00,2026-09-19T20:35+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:11+00:00,2026-09-19T20:35+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014930933745243957,334.8752385692,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T20:35:12+00:00,2026-09-19T20:35+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025612187250738178,195.2195628999,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-19T20:35:14+00:00,2026-09-19T20:35+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:16+00:00,2026-09-19T20:35+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:18+00:00,2026-09-19T20:35+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:19+00:00,2026-09-19T20:35+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:35:21+00:00,2026-09-19T20:35+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:00+00:00,2026-09-19T20:40+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022506804679396298,222.1550358313,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:01+00:00,2026-09-19T20:40+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031627411768468817,158.0907105710,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:03+00:00,2026-09-19T20:40+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536090931459577,764.9832372946,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:05+00:00,2026-09-19T20:40+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932266968600885,721.2647785561,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:06+00:00,2026-09-19T20:40+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:08+00:00,2026-09-19T20:40+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913857506561173,504.3445497064,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:10+00:00,2026-09-19T20:40+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:11+00:00,2026-09-19T20:40+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014930731264803971,334.8797799199,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:13+00:00,2026-09-19T20:40+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025611958991395286,195.2213027391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:14+00:00,2026-09-19T20:40+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:16+00:00,2026-09-19T20:40+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:18+00:00,2026-09-19T20:40+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:19+00:00,2026-09-19T20:40+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:40:21+00:00,2026-09-19T20:40+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:00+00:00,2026-09-19T20:45+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022506809183459205,222.1549913737,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:01+00:00,2026-09-19T20:45+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031627418097595061,158.0906789347,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:03+00:00,2026-09-19T20:45+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536092239463207,764.9830842061,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:05+00:00,2026-09-19T20:45+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932266968600885,721.2647785561,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:06+00:00,2026-09-19T20:45+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:08+00:00,2026-09-19T20:45+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913859418762248,504.3444524276,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:09+00:00,2026-09-19T20:45+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:11+00:00,2026-09-19T20:45+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014930848429443463,334.8771520673,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:13+00:00,2026-09-19T20:45+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025611958991395286,195.2213027391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:14+00:00,2026-09-19T20:45+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:16+00:00,2026-09-19T20:45+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:18+00:00,2026-09-19T20:45+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:19+00:00,2026-09-19T20:45+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:45:21+00:00,2026-09-19T20:45+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:00+00:00,2026-09-19T20:50+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022506809183459205,222.1549913737,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:01+00:00,2026-09-19T20:50+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031627418097595061,158.0906789347,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:03+00:00,2026-09-19T20:50+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006536092239463207,764.9830842061,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:04+00:00,2026-09-19T20:50+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00693226865895434,721.2646026841,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:06+00:00,2026-09-19T20:50+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:08+00:00,2026-09-19T20:50+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913863727159857,504.3442332480,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:09+00:00,2026-09-19T20:50+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:11+00:00,2026-09-19T20:50+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932276475686365,334.8451261361,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:12+00:00,2026-09-19T20:50+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025611958991395286,195.2213027391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:14+00:00,2026-09-19T20:50+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:16+00:00,2026-09-19T20:50+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:17+00:00,2026-09-19T20:50+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:19+00:00,2026-09-19T20:50+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:50:20+00:00,2026-09-19T20:50+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:00+00:00,2026-09-19T20:55+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507549976279385,222.1476795684,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
