ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T05:05:01+00:00,2026-09-19T05:05+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032179680305076529,155.3775535555,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:03+00:00,2026-09-19T05:05+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006554824134513157,762.7969717255,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:04+00:00,2026-09-19T05:05+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006927347639271485,721.7769715576,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:06+00:00,2026-09-19T05:05+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268161832684194,350.4305641212,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:08+00:00,2026-09-19T05:05+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809313133771137,509.7196849376,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:09+00:00,2026-09-19T05:05+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703677170805562,364.8655713119,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:11+00:00,2026-09-19T05:05+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014936811577922458,334.7434607390,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:12+00:00,2026-09-19T05:05+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025725101916459124,194.3626896499,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:14+00:00,2026-09-19T05:05+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:16+00:00,2026-09-19T05:05+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01403198495708248,356.3287742463,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:17+00:00,2026-09-19T05:05+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:19+00:00,2026-09-19T05:05+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774589923326215,119.6899840113,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:05:20+00:00,2026-09-19T05:05+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:00+00:00,2026-09-19T05:10+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022503609505048545,222.1865785077,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:01+00:00,2026-09-19T05:10+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032147949547796623,155.5309147343,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:03+00:00,2026-09-19T05:10+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006554887103434981,762.7896439864,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:05+00:00,2026-09-19T05:10+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006927189860118606,721.7934113205,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:06+00:00,2026-09-19T05:10+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268161832684194,350.4305641212,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:08+00:00,2026-09-19T05:10+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00980943485183524,509.7133602008,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:10+00:00,2026-09-19T05:10+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703677170805562,364.8655713119,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:11+00:00,2026-09-19T05:10+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933215270729503,334.8240756832,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:13+00:00,2026-09-19T05:10+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025673579656666425,194.7527406332,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:15+00:00,2026-09-19T05:10+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:16+00:00,2026-09-19T05:10+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026379059387858,356.4711875267,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:18+00:00,2026-09-19T05:10+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:20+00:00,2026-09-19T05:10+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774589923326215,119.6899840113,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:10:22+00:00,2026-09-19T05:10+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:00+00:00,2026-09-19T05:15+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022509125271703897,222.1321326194,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:01+00:00,2026-09-19T05:15+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032153169185701727,155.5056663660,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:03+00:00,2026-09-19T05:15+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006554668024061132,762.8151390194,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:05+00:00,2026-09-19T05:15+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926035883809507,721.9136723920,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:06+00:00,2026-09-19T05:15+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268161832684194,350.4305641212,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:08+00:00,2026-09-19T05:15+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809110924729147,509.7301925086,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:10+00:00,2026-09-19T05:15+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703677170805562,364.8655713119,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:11+00:00,2026-09-19T05:15+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014931861515053805,334.8544315763,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:13+00:00,2026-09-19T05:15+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025673936355070197,194.7500348544,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:15+00:00,2026-09-19T05:15+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:17+00:00,2026-09-19T05:15+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026379059387858,356.4711875267,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:19+00:00,2026-09-19T05:15+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:20+00:00,2026-09-19T05:15+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774589923326215,119.6899840113,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:15:22+00:00,2026-09-19T05:15+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:00+00:00,2026-09-19T05:20+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022509981105113073,222.1236871169,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:01+00:00,2026-09-19T05:20+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032139209310974033,155.5732112642,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:03+00:00,2026-09-19T05:20+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006554801833020011,762.7995670002,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:04+00:00,2026-09-19T05:20+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926035185860397,721.9137451406,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:06+00:00,2026-09-19T05:20+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268004734024118,350.4344225564,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:08+00:00,2026-09-19T05:20+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809209077066929,509.7250920759,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:09+00:00,2026-09-19T05:20+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703502127789535,364.8702319577,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:11+00:00,2026-09-19T05:20+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932176489371979,334.8473682694,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:13+00:00,2026-09-19T05:20+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025673137121335739,194.7560976428,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:14+00:00,2026-09-19T05:20+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:16+00:00,2026-09-19T05:20+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026379059387858,356.4711875267,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:17+00:00,2026-09-19T05:20+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:19+00:00,2026-09-19T05:20+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774589923326215,119.6899840113,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:20:21+00:00,2026-09-19T05:20+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:00+00:00,2026-09-19T05:25+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513662382061959,222.0873670018,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:01+00:00,2026-09-19T05:25+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032179272525643912,155.3795225177,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:03+00:00,2026-09-19T05:25+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006555184893961105,762.7549917938,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:04+00:00,2026-09-19T05:25+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926177663621931,721.8988947196,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:06+00:00,2026-09-19T05:25+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267920346188461,350.4364952062,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:08+00:00,2026-09-19T05:25+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809580153147261,509.7058102324,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:09+00:00,2026-09-19T05:25+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703408132415209,364.8727347011,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:11+00:00,2026-09-19T05:25+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932429460560516,334.8416955999,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:13+00:00,2026-09-19T05:25+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025669815698112036,194.7812971781,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:14+00:00,2026-09-19T05:25+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:16+00:00,2026-09-19T05:25+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:18+00:00,2026-09-19T05:25+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:19+00:00,2026-09-19T05:25+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774589923326215,119.6899840113,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:25:21+00:00,2026-09-19T05:25+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:00+00:00,2026-09-19T05:30+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022512963672698592,222.0942596760,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:01+00:00,2026-09-19T05:30+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032155041819101816,155.4966100846,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:03+00:00,2026-09-19T05:30+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557044613492148,762.5386579972,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:04+00:00,2026-09-19T05:30+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926136304971359,721.9032054583,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:06+00:00,2026-09-19T05:30+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267920346188461,350.4364952062,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:08+00:00,2026-09-19T05:30+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809533036967324,509.7082584010,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:09+00:00,2026-09-19T05:30+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703408132415209,364.8727347011,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:11+00:00,2026-09-19T05:30+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933231605022511,334.8237094453,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:12+00:00,2026-09-19T05:30+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025690549252131975,194.6240989606,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:14+00:00,2026-09-19T05:30+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:16+00:00,2026-09-19T05:30+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:17+00:00,2026-09-19T05:30+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:19+00:00,2026-09-19T05:30+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:30:21+00:00,2026-09-19T05:30+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:00+00:00,2026-09-19T05:35+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02251426125824767,222.0814595091,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:02+00:00,2026-09-19T05:35+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03217208648822896,155.4142284750,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:03+00:00,2026-09-19T05:35+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557422548485874,762.4947093206,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:05+00:00,2026-09-19T05:35+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926136304971359,721.9032054583,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:06+00:00,2026-09-19T05:35+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267920346188461,350.4364952062,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:08+00:00,2026-09-19T05:35+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009810055241294914,509.6811258465,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:10+00:00,2026-09-19T05:35+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703408132415209,364.8727347011,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:11+00:00,2026-09-19T05:35+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933706581631571,334.8130601515,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:13+00:00,2026-09-19T05:35+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025669593990859906,194.7829794963,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:15+00:00,2026-09-19T05:35+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:16+00:00,2026-09-19T05:35+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:18+00:00,2026-09-19T05:35+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:19+00:00,2026-09-19T05:35+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:35:21+00:00,2026-09-19T05:35+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
